iter	Passed	Remaining
258	1058	984
259	1061	980
260	1066	976
261	1070	972
262	1073	967
263	1076	962
264	1081	958
265	1084	953
266	1087	949
267	1090	944
268	1094	939
269	1097	935
270	1100	930
271	1104	925
272	1107	920
273	1111	916
274	1114	911
275	1117	906
276	1120	902
277	1123	897
278	1127	893
279	1131	889
280	1135	884
281	1138	880
282	1142	876
283	1146	871
284	1149	867
285	1153	862
286	1156	858
287	1159	853
288	1162	849
289	1166	844
290	1169	839
291	1172	835
292	1176	831
293	1179	826
294	1182	822
295	1186	817
296	1190	814
297	1194	809
298	1199	806
299	1205	803
300	1211	800
301	1214	796
302	1218	792
303	1222	788
304	1225	783
305	1228	778
306	1232	774
307	1236	770
308	1240	766
309	1244	762
310	1248	758
311	1251	753
312	1254	749
313	1258	745
314	1262	741
315	1266	737
316	1270	733
317	1274	729
318	1278	725
319	1281	720
320	1284	716
321	1288	712
322	1291	707
323	1295	703
324	1298	699
325	1301	694
326	1304	690
327	1308	686
328	1311	681
329	1314	677
330	1318	672
331	1322	668
332	1325	664
333	1329	660
334	1332	656
335	1335	652
336	1340	648
337	1343	644
338	1347	639
339	1351	635
340	1354	631
341	1358	627
342	1361	623
343	1364	618
344	1368	614
345	1371	610
346	1375	606
347	1378	602
348	1382	597
349	1385	593
350	1388	589
351	1391	585
352	1395	580
353	1398	576
354	1402	572
355	1405	568
356	1409	564
357	1413	560
358	1416	556
359	1420	552
360	1423	548
361	1426	543
362	1430	539
363	1433	535
364	1437	531
365	1440	527
366	1444	523
367	1447	519
368	1451	515
369	1454	511
370	1458	507
371	1461	502
372	1464	498
373	1468	494
374	1471	490
375	1475	486
376	1479	482
377	1482	478
378	1486	474
379	1490	470
380	1493	466
381	1497	462
382	1500	458
383	1504	454
384	1507	450
385	1511	446
386	1514	442
387	1518	438
388	1521	434
389	1525	430
390	1528	426
391	1531	422
392	1535	418
393	1538	414
394	1542	409
395	1545	405
396	1548	401
397	1552	397
398	1555	393
399	1558	389
400	1561	385
401	1566	381
402	1569	377
403	1573	373
404	1576	369
405	1580	365
406	1584	362
407	1588	358
408	1593	354
409	1596	350
410	1600	346
411	1603	342
412	1607	338
413	1611	334
414	1615	330
415	1619	326
416	1622	323
417	1626	319
418	1630	315
419	1633	311
420	1636	307
421	1640	303
422	1644	299
423	1647	295
424	1651	291
425	1654	287
426	1658	283
427	1661	279
428	1664	275
429	1668	271
430	1672	267
431	1676	263
432	1680	260
433	1684	256
434	1688	252
435	1691	248
436	1694	244
437	1697	240
438	1701	236
439	1705	232
440	1708	228
441	1711	224
442	1714	220
443	1718	216
444	1722	212
445	1725	208
446	1729	205
447	1732	201
448	1736	197
449	1739	193
450	1742	189
451	1746	185
452	1749	181
453	1753	177
454	1756	173
455	1760	169
456	1763	165
457	1767	162
458	1770	158
459	1774	154
460	1778	150
461	1781	146
462	1785	142
463	1788	138
464	1792	134
465	1795	130
466	1798	127
467	1802	123
468	1805	119
469	1809	115
470	1812	111
471	1816	107
472	1820	103
473	1823	100
474	1826	96
475	1830	92
476	1833	88
477	1836	84
478	1840	80
479	1844	76
480	1847	72
481	1851	69
482	1854	65
483	1857	61
484	1861	57
485	1864	53
486	1868	49
487	1871	46
488	1875	42
489	1878	38
490	1881	34
491	1886	30
492	1889	26
493	1893	22
494	1896	19
495	1900	15
496	1903	11
497	1907	7
498	1910	3
499	1914	0
