iter	Passed	Remaining
177	763	1381
178	767	1375
179	770	1370
180	774	1364
181	777	1358
182	781	1353
183	784	1347
184	788	1342
185	791	1336
186	795	1330
187	798	1324
188	801	1318
189	805	1314
190	809	1309
191	812	1303
192	816	1298
193	819	1293
194	822	1287
195	826	1281
196	829	1275
197	833	1270
198	836	1265
199	839	1259
200	842	1253
201	846	1248
202	850	1243
203	853	1238
204	857	1233
205	860	1227
206	863	1222
207	867	1217
208	871	1213
209	875	1208
210	879	1204
211	883	1200
212	887	1195
213	890	1189
214	894	1185
215	897	1179
216	900	1174
217	903	1169
218	907	1163
219	910	1159
220	914	1154
221	917	1149
222	920	1143
223	924	1139
224	930	1136
225	934	1132
226	939	1129
227	943	1125
228	946	1120
229	950	1116
230	954	1111
231	957	1106
232	961	1101
233	964	1096
234	968	1092
235	972	1087
236	975	1082
237	978	1077
238	982	1072
239	985	1068
240	989	1063
241	992	1058
242	996	1053
243	999	1048
244	1002	1043
245	1006	1038
246	1009	1033
247	1012	1029
248	1016	1024
249	1019	1019
250	1022	1014
251	1025	1009
252	1029	1005
253	1032	1000
254	1035	995
255	1039	990
256	1042	985
257	1045	981
258	1049	976
259	1052	971
260	1056	967
261	1059	962
262	1063	958
263	1066	953
264	1069	948
265	1073	944
266	1077	940
267	1080	935
268	1083	930
269	1087	926
270	1090	921
271	1093	916
272	1097	912
273	1100	907
274	1104	903
275	1107	898
276	1110	893
277	1113	889
278	1116	884
279	1120	880
280	1123	875
281	1127	871
282	1130	866
283	1134	862
284	1137	858
285	1140	853
286	1143	848
287	1147	844
288	1150	840
289	1153	835
290	1157	831
291	1160	826
292	1164	822
293	1167	818
294	1170	813
295	1174	809
296	1177	804
297	1181	800
298	1184	796
299	1187	791
300	1190	787
301	1194	783
302	1198	778
303	1201	774
304	1204	770
305	1207	765
306	1212	762
307	1215	757
308	1220	754
309	1224	750
310	1228	746
311	1232	742
312	1235	738
313	1239	734
314	1244	730
315	1247	726
316	1250	721
317	1253	717
318	1257	713
319	1261	709
320	1264	705
321	1267	700
322	1271	696
323	1274	692
324	1277	688
325	1281	683
326	1284	679
327	1287	675
328	1291	671
329	1295	667
330	1299	663
331	1303	659
332	1306	655
333	1309	650
334	1314	647
335	1317	643
336	1320	638
337	1324	634
338	1327	630
339	1331	626
340	1335	622
341	1338	618
342	1341	614
343	1345	610
344	1348	605
345	1351	601
346	1354	597
347	1358	593
348	1361	589
349	1365	585
350	1368	580
351	1371	576
352	1375	572
353	1378	568
354	1381	564
355	1385	560
356	1389	556
357	1392	552
358	1395	548
359	1399	544
360	1402	540
361	1406	536
362	1409	532
363	1413	528
364	1416	523
365	1420	520
366	1423	515
367	1427	511
368	1430	507
369	1434	503
370	1437	499
371	1441	495
372	1444	491
373	1448	487
374	1451	483
375	1455	479
376	1458	475
377	1461	471
378	1465	467
379	1468	463
380	1472	459
381	1475	455
382	1479	452
383	1483	447
384	1486	443
385	1489	439
386	1493	436
387	1498	432
388	1501	428
389	1505	424
390	1508	420
391	1512	416
392	1515	412
393	1518	408
394	1521	404
395	1524	400
396	1527	396
397	1531	392
398	1534	388
399	1537	384
400	1541	380
401	1545	376
402	1548	372
403	1551	368
404	1556	365
405	1559	361
406	1564	357
407	1568	353
408	1571	349
409	1576	345
410	1579	342
411	1583	338
412	1586	334
413	1589	330
414	1593	326
415	1596	322
416	1599	318
417	1602	314
418	1607	310
419	1610	306
420	1613	302
421	1617	299
422	1621	295
423	1633	292
424	1636	288
425	1639	284
426	1643	280
427	1646	277
428	1650	273
429	1653	269
430	1656	265
431	1660	261
432	1664	257
433	1667	253
434	1670	249
435	1673	245
436	1677	241
437	1680	237
438	1683	233
439	1687	230
440	1690	226
441	1693	222
442	1697	218
443	1700	214
444	1703	210
445	1707	206
446	1710	202
447	1713	198
448	1716	195
449	1720	191
450	1723	187
451	1726	183
452	1730	179
453	1733	175
454	1736	171
455	1740	167
456	1743	164
457	1746	160
458	1750	156
459	1753	152
460	1757	148
461	1760	144
462	1763	140
463	1767	137
464	1771	133
465	1774	129
466	1778	125
467	1781	121
468	1785	118
469	1788	114
470	1791	110
471	1795	106
472	1798	102
473	1801	98
474	1804	94
475	1808	91
476	1811	87
477	1815	83
478	1818	79
479	1821	75
480	1825	72
481	1829	68
482	1832	64
483	1836	60
484	1839	56
485	1842	53
486	1845	49
487	1849	45
488	1852	41
489	1855	37
490	1859	34
491	1862	30
492	1865	26
493	1868	22
494	1872	18
495	1875	15
496	1878	11
497	1882	7
498	1885	3
499	1888	0
