iter	Accuracy	MultiClass
77	0.7169312169	0.680126343
78	0.7169312169	0.6783227316
79	0.7204585538	0.6769452408
80	0.7204585538	0.6746684892
81	0.7195767196	0.6727682676
82	0.7195767196	0.6715750321
83	0.721340388	0.669468863
84	0.7239858907	0.6668648187
85	0.7266313933	0.6658535355
86	0.7292768959	0.6636068977
87	0.7310405644	0.6607317076
88	0.7301587302	0.6596910138
89	0.7345679012	0.6580330392
90	0.7345679012	0.6564147258
91	0.7372134039	0.6544066257
92	0.7372134039	0.652276806
93	0.7407407407	0.6512106512
94	0.741622575	0.6489345799
95	0.746031746	0.6479615969
96	0.746031746	0.6456147528
97	0.7486772487	0.6424900257
98	0.7504409171	0.6403719972
99	0.7504409171	0.6386843723
100	0.753968254	0.6369539046
101	0.753968254	0.6347628649
102	0.753968254	0.6338527786
103	0.753968254	0.6314887324
104	0.7522045855	0.6290552077
105	0.7522045855	0.6262214282
106	0.7522045855	0.6241760382
107	0.7522045855	0.6226085674
108	0.753968254	0.6206878298
109	0.7566137566	0.6187997403
110	0.7548500882	0.6177839994
111	0.7574955908	0.6163448609
112	0.758377425	0.6148994078
113	0.758377425	0.612701884
114	0.7574955908	0.6109385024
115	0.7601410935	0.6088714805
116	0.7619047619	0.6060786926
117	0.7654320988	0.6035636285
118	0.7645502646	0.6025327931
119	0.7671957672	0.5999157266
120	0.7671957672	0.5978505497
121	0.7671957672	0.597126997
122	0.766313933	0.5954044512
123	0.7671957672	0.5941519256
124	0.7707231041	0.5921858369
125	0.7716049383	0.5897609124
126	0.7716049383	0.5879263701
127	0.7733686067	0.586141832
128	0.778659612	0.5839390937
129	0.7795414462	0.5820731583
130	0.7804232804	0.5792590128
131	0.7813051146	0.5778705964
132	0.7821869489	0.5765635116
133	0.7839506173	0.5749543006
134	0.7865961199	0.5724108985
135	0.7874779541	0.5698811202
136	0.7901234568	0.5670558869
137	0.7918871252	0.5652443733
138	0.791005291	0.5633935818
139	0.7945326279	0.5615960056
140	0.7954144621	0.5600681378
141	0.7980599647	0.5586484393
142	0.8007054674	0.5573372338
143	0.8015873016	0.5545925462
144	0.7989417989	0.5534265617
145	0.8015873016	0.5514154054
146	0.8024691358	0.5497727016
147	0.8007054674	0.5479546181
148	0.8042328042	0.5459493479
149	0.8077601411	0.5446157492
150	0.8077601411	0.5432181273
151	0.8086419753	0.5419820738
152	0.8068783069	0.5399477322
153	0.8086419753	0.5381598219
154	0.8095238095	0.5364169164
155	0.811287478	0.5345371746
156	0.8121693122	0.5332450583
157	0.8130511464	0.5310626036
158	0.8139329806	0.5298650141
159	0.8148148148	0.5276948923
160	0.8139329806	0.5258289839
161	0.8148148148	0.5233564073
162	0.8148148148	0.5215710031
163	0.8183421517	0.5202881852
164	0.8201058201	0.5189514723
165	0.8218694885	0.5166536082
166	0.8192239859	0.5153655487
167	0.8227513228	0.5123365751
168	0.823633157	0.5113578684
169	0.823633157	0.510164831
170	0.8298059965	0.5074237753
171	0.8298059965	0.5061037413
172	0.8324514991	0.5042554062
173	0.835978836	0.5021746102
174	0.8377425044	0.5006946375
175	0.8386243386	0.498517512
176	0.8395061728	0.4974918421
177	0.8395061728	0.4967055868
178	0.8447971781	0.4945578551
179	0.8456790123	0.4929593718
180	0.8447971781	0.4910902489
181	0.8474426808	0.4895759661
182	0.8500881834	0.488130524
183	0.8492063492	0.4862247335
184	0.8509700176	0.4847640914
185	0.8536155203	0.4826817147
186	0.8536155203	0.4810388375
187	0.8536155203	0.479069561
188	0.8553791887	0.4781839527
189	0.8544973545	0.4769423407
190	0.8544973545	0.4755403252
191	0.8553791887	0.474726358
192	0.8580246914	0.4727162735
193	0.8597883598	0.4711287691
194	0.860670194	0.4699611895
195	0.8624338624	0.4679738418
196	0.8641975309	0.4665446896
197	0.8659611993	0.4645195222
198	0.8668430335	0.4627960228
199	0.8677248677	0.4617927073
200	0.8677248677	0.4610609143
201	0.8677248677	0.4600796999
202	0.8668430335	0.4587507356
203	0.8694885362	0.4574167761
204	0.8712522046	0.4564784176
205	0.8721340388	0.455584193
206	0.8712522046	0.4542712133
207	0.8712522046	0.4529760567
208	0.8686067019	0.4513136944
209	0.8721340388	0.4500482911
210	0.8747795414	0.4481825347
211	0.8783068783	0.44689721
212	0.8774250441	0.4455834828
213	0.8765432099	0.4434443736
214	0.8783068783	0.4423835614
215	0.8800705467	0.4409068639
216	0.8818342152	0.4386799493
217	0.8835978836	0.4374578962
218	0.885361552	0.4366808325
219	0.885361552	0.4353005046
220	0.885361552	0.4341958559
221	0.8880070547	0.4328766188
222	0.8888888889	0.4314595229
223	0.8906525573	0.4304239734
224	0.8915343915	0.4296968075
225	0.8924162257	0.4288132297
226	0.89329806	0.4270392449
227	0.89329806	0.4250438385
228	0.8924162257	0.4237926237
229	0.8915343915	0.4222551942
230	0.8924162257	0.4207750865
231	0.8968253968	0.419042668
232	0.8968253968	0.4177291274
233	0.9003527337	0.4165993074
234	0.9012345679	0.4158553305
235	0.9012345679	0.4147774741
236	0.9029982363	0.4133629466
237	0.9021164021	0.4124465735
238	0.9047619048	0.4112294089
239	0.9047619048	0.409903956
240	0.9065255732	0.4088669036
241	0.9047619048	0.4081084087
242	0.905643739	0.4062347449
243	0.9047619048	0.4056240364
244	0.9074074074	0.404458732
245	0.9082892416	0.4038080806
246	0.9074074074	0.4022015345
247	0.9074074074	0.4010689516
248	0.9082892416	0.4000880302
249	0.9109347443	0.3994555532
250	0.9109347443	0.3983288189
251	0.9135802469	0.39741294
252	0.9126984127	0.3962731705
253	0.9118165785	0.3955478982
254	0.9144620811	0.3948437663
255	0.9135802469	0.3943020641
256	0.9144620811	0.3935843211
257	0.9162257496	0.3925067886
258	0.9162257496	0.3915908196
259	0.9162257496	0.3906971229
260	0.9171075838	0.3897012002
261	0.9171075838	0.3881826681
262	0.9215167549	0.386663138
263	0.9223985891	0.3862022899
264	0.9223985891	0.38498527
265	0.9250440917	0.3843036788
266	0.9232804233	0.3830819225
267	0.9250440917	0.3820289736
268	0.9232804233	0.3816464633
269	0.9259259259	0.3808540271
270	0.9268077601	0.3799069865
271	0.9285714286	0.378941278
272	0.9276895944	0.3779258853
273	0.9294532628	0.3769573725
274	0.9294532628	0.3764923272
275	0.930335097	0.3756391286
276	0.9312169312	0.3740760855
277	0.9338624339	0.3732129784
278	0.9365079365	0.3724934867
279	0.9365079365	0.3713749355
280	0.9347442681	0.3705414616
281	0.9391534392	0.3695287167
282	0.9409171076	0.3684637829
283	0.942680776	0.3672892384
284	0.9444444444	0.366717172
285	0.9444444444	0.3660562869
286	0.9435626102	0.3651430613
287	0.942680776	0.3646294259
288	0.942680776	0.3631955469
289	0.942680776	0.3621948306
290	0.942680776	0.3615411216
291	0.9453262787	0.3607871586
292	0.9444444444	0.3594261451
293	0.9453262787	0.358474898
294	0.9462081129	0.3576022196
295	0.9453262787	0.3559968085
296	0.9462081129	0.355167993
297	0.9462081129	0.3545692908
298	0.9479717813	0.3540428612
299	0.9470899471	0.3533229021
300	0.9497354497	0.3522910041
301	0.9497354497	0.3517711817
302	0.9514991182	0.3508255634
303	0.9523809524	0.3501259837
304	0.9523809524	0.3491434509
305	0.9532627866	0.3479293275
306	0.9532627866	0.3471542288
307	0.9532627866	0.3467070121
308	0.9541446208	0.3454663167
309	0.9559082892	0.3448872721
310	0.955026455	0.3432851244
311	0.955026455	0.3426410729
312	0.955026455	0.3417065594
313	0.9559082892	0.3408944086
314	0.9567901235	0.3398933277
315	0.9559082892	0.3391517091
316	0.955026455	0.3378743278
317	0.9567901235	0.3369914421
318	0.9559082892	0.33634678
319	0.9576719577	0.3353239827
320	0.9585537919	0.334699051
321	0.9576719577	0.3335041582
322	0.9594356261	0.3326721933
323	0.9594356261	0.3320182603
324	0.9585537919	0.3314367116
325	0.9594356261	0.3305977889
326	0.9620811287	0.3299476448
327	0.962962963	0.3282605342
328	0.9620811287	0.3277112441
329	0.962962963	0.3268113526
330	0.9647266314	0.3264785397
331	0.9638447972	0.3254624782
332	0.9647266314	0.3250609076
333	0.9656084656	0.3238780606
334	0.9656084656	0.323022209
335	0.967372134	0.321938875
336	0.967372134	0.3214026359
337	0.9691358025	0.3203426205
338	0.9700176367	0.3191807258
339	0.9700176367	0.3184513047
340	0.9691358025	0.3175424081
341	0.9708994709	0.3164836869
342	0.9717813051	0.3159165238
343	0.9717813051	0.3154105284
344	0.9726631393	0.3147451216
345	0.9708994709	0.3139569135
346	0.9726631393	0.3129608588
347	0.9726631393	0.3122302276
348	0.9735449735	0.3113560886
349	0.9744268078	0.3104923684
350	0.975308642	0.3098328771
351	0.9744268078	0.3090385432
352	0.9726631393	0.3085173967
353	0.9744268078	0.3073974248
354	0.9744268078	0.3060958797
355	0.975308642	0.3055005647
356	0.9761904762	0.3048279295
357	0.9761904762	0.3036000086
358	0.9788359788	0.3024342653
359	0.9779541446	0.302061561
360	0.9788359788	0.301226183
361	0.9779541446	0.3001989079
362	0.9788359788	0.2999193726
363	0.9797178131	0.2992991382
364	0.9805996473	0.2981738071
365	0.9797178131	0.2976361899
366	0.9797178131	0.2971670908
367	0.9770723104	0.296437039
368	0.9797178131	0.2953111215
369	0.9805996473	0.2941669469
370	0.9841269841	0.2930592085
371	0.9832451499	0.2924535634
372	0.9832451499	0.2915807373
373	0.9814814815	0.2905547429
374	0.9823633157	0.2895383816
375	0.9832451499	0.2890228588
376	0.9841269841	0.2883824844
377	0.9832451499	0.2873900948
378	0.9823633157	0.2866340963
379	0.9832451499	0.2858620202
380	0.9850088183	0.2849081193
381	0.9858906526	0.2844891061
382	0.9858906526	0.283975971
383	0.9858906526	0.2833335774
384	0.9858906526	0.2829160517
385	0.9858906526	0.282160523
386	0.9858906526	0.2814723718
387	0.9867724868	0.2807242067
388	0.9867724868	0.2799776828
389	0.9867724868	0.279393276
390	0.9858906526	0.2789203268
391	0.987654321	0.2780524451
392	0.987654321	0.2772266435
393	0.987654321	0.2763668972
394	0.9867724868	0.2758541392
395	0.987654321	0.2751800756
396	0.987654321	0.2747056564
397	0.987654321	0.2743198011
398	0.987654321	0.2735529409
399	0.987654321	0.2729831347
400	0.9867724868	0.272418892
401	0.9867724868	0.2716329913
402	0.9867724868	0.2713175498
403	0.9867724868	0.271032988
404	0.987654321	0.2701788486
405	0.987654321	0.2695948758
406	0.9885361552	0.2690344176
407	0.9894179894	0.2681894245
408	0.9902998236	0.2672733627
409	0.9902998236	0.2671251601
410	0.9902998236	0.2665019023
411	0.9902998236	0.2654964273
412	0.9902998236	0.2644317184
413	0.9902998236	0.2640109847
414	0.9902998236	0.2636024747
415	0.9902998236	0.263274611
416	0.9902998236	0.2627765307
417	0.9911816578	0.2620448059
418	0.9911816578	0.2613832469
419	0.9902998236	0.2608390469
420	0.9911816578	0.2598714854
421	0.9902998236	0.2591455068
422	0.9911816578	0.2583397198
423	0.9911816578	0.2579511972
424	0.9911816578	0.2574526703
425	0.9938271605	0.2569182312
426	0.9929453263	0.2564171138
427	0.9929453263	0.2556434269
428	0.9929453263	0.2549064138
429	0.9947089947	0.2543142762
430	0.9947089947	0.2540271598
431	0.9947089947	0.2535398611
432	0.9938271605	0.2530267457
433	0.9938271605	0.2525807102
434	0.9955908289	0.2515712264
435	0.9955908289	0.2510911048
436	0.9955908289	0.2505652002
437	0.9947089947	0.249905511
438	0.9964726631	0.2494713868
439	0.9964726631	0.249232326
440	0.9964726631	0.2488413448
441	0.9964726631	0.2483067303
442	0.9964726631	0.2475898218
443	0.9964726631	0.2471682988
444	0.9964726631	0.2466871359
445	0.9964726631	0.2461225686
446	0.9964726631	0.2457159574
447	0.9964726631	0.2453428745
448	0.9947089947	0.2445206093
449	0.9955908289	0.2439117087
450	0.9947089947	0.2435469958
451	0.9964726631	0.2430940962
452	0.9964726631	0.2427133403
453	0.9964726631	0.2421666667
454	0.9964726631	0.2419336299
455	0.9964726631	0.2413860518
456	0.9964726631	0.2409448291
457	0.9964726631	0.2402249509
458	0.9964726631	0.2399932373
459	0.9964726631	0.2392718191
460	0.9964726631	0.2383512163
461	0.9964726631	0.237922071
462	0.9964726631	0.2373394663
463	0.9964726631	0.2370003566
464	0.9964726631	0.2366259731
465	0.9973544974	0.2357280327
466	0.9973544974	0.2351636581
467	0.9964726631	0.2349300259
468	0.9964726631	0.2343216821
469	0.9964726631	0.2339396801
470	0.9964726631	0.2335898239
471	0.9964726631	0.2329569322
472	0.9964726631	0.232673451
473	0.9964726631	0.2319865728
474	0.9973544974	0.2314303329
475	0.9982363316	0.2308491219
476	0.9982363316	0.2304526662
477	0.9973544974	0.2300364093
478	0.9973544974	0.2296362144
479	0.9973544974	0.2292771204
480	0.9973544974	0.2290898974
481	0.9973544974	0.228699953
482	0.9982363316	0.2281946691
483	0.9982363316	0.2272538141
484	0.9982363316	0.2267302389
485	0.9973544974	0.2263192554
486	0.9973544974	0.2258755629
487	0.9973544974	0.2252574109
488	0.9973544974	0.2249415557
489	0.9973544974	0.224559764
490	0.9973544974	0.223800728
491	0.9973544974	0.223263231
492	0.9973544974	0.223018467
493	0.9973544974	0.2226896654
494	0.9973544974	0.222284908
495	0.9973544974	0.2220143729
496	0.9973544974	0.221552719
497	0.9973544974	0.2212288557
498	0.9973544974	0.2209770389
499	0.9973544974	0.2203960979
