iter	Accuracy	MultiClass
84	0.8319928508	0.4346477384
85	0.8328865058	0.4337045295
86	0.8346738159	0.4328136382
87	0.8337801609	0.4318386395
88	0.8337801609	0.4294386215
89	0.8337801609	0.4286693977
90	0.8328865058	0.4276343888
91	0.8328865058	0.4264365848
92	0.8337801609	0.4255258934
93	0.8328865058	0.4245676486
94	0.8337801609	0.42243896
95	0.8328865058	0.420798095
96	0.8328865058	0.4196827627
97	0.835567471	0.4179190951
98	0.8373547811	0.416167598
99	0.8382484361	0.4155820222
100	0.8373547811	0.4148002971
101	0.8373547811	0.4128528919
102	0.8373547811	0.4115590787
103	0.8382484361	0.410912338
104	0.8382484361	0.4093302242
105	0.8418230563	0.4075255491
106	0.8418230563	0.4063846962
107	0.8436103664	0.4049010437
108	0.8445040214	0.4035230529
109	0.8445040214	0.4024631338
110	0.8445040214	0.4019428591
111	0.8462913315	0.4004886964
112	0.8480786416	0.3991134785
113	0.8480786416	0.3978527979
114	0.8507596068	0.3969292775
115	0.8507596068	0.3954875528
116	0.8534405719	0.3945561907
117	0.855227882	0.3931750678
118	0.8561215371	0.3923235556
119	0.8570151921	0.3910459341
120	0.8579088472	0.3888570384
121	0.8579088472	0.3876287042
122	0.8588025022	0.3857762573
123	0.8588025022	0.3841011198
124	0.8588025022	0.383075664
125	0.8579088472	0.381970637
126	0.8588025022	0.3802536817
127	0.8588025022	0.3789488337
128	0.8588025022	0.3780770586
129	0.8588025022	0.3773059576
130	0.8588025022	0.3763444045
131	0.8579088472	0.3748016831
132	0.8605898123	0.374209542
133	0.8588025022	0.3737567838
134	0.8588025022	0.372874998
135	0.8596961573	0.3715909281
136	0.8614834674	0.3705899766
137	0.8614834674	0.3686961457
138	0.8623771224	0.3675518654
139	0.8614834674	0.3671746379
140	0.8605898123	0.3665569278
141	0.8641644325	0.364574423
142	0.8668453977	0.3628242935
143	0.8686327078	0.361626814
144	0.8695263628	0.3602467407
145	0.8713136729	0.3594092392
146	0.8686327078	0.3584634523
147	0.8686327078	0.3573729424
148	0.873100983	0.3560921561
149	0.8713136729	0.3550401876
150	0.8713136729	0.3537312972
151	0.8713136729	0.3527466837
152	0.8695263628	0.3509143187
153	0.8695263628	0.3503887728
154	0.8713136729	0.3487218471
155	0.873100983	0.3471766941
156	0.8757819482	0.3462418499
157	0.8775692583	0.3452682474
158	0.8775692583	0.3444969411
159	0.8766756032	0.3426168255
160	0.8766756032	0.3413238783
161	0.8775692583	0.3407684817
162	0.8784629133	0.3394038635
163	0.8784629133	0.3390493974
164	0.8802502234	0.3377274557
165	0.8820375335	0.3371940148
166	0.8811438785	0.3361517418
167	0.8811438785	0.33579619
168	0.8811438785	0.3349264554
169	0.8802502234	0.3341818371
170	0.8811438785	0.3330758333
171	0.8838248436	0.3307736609
172	0.8847184987	0.3291771516
173	0.8891867739	0.3279171595
174	0.8918677391	0.3268912201
175	0.890974084	0.3262225242
176	0.8918677391	0.3253884051
177	0.890974084	0.3250174706
178	0.890974084	0.3242158221
179	0.8918677391	0.3236805558
180	0.8918677391	0.3222950456
181	0.8918677391	0.3207835648
182	0.8936550492	0.3196249413
183	0.8918677391	0.3186590211
184	0.8927613941	0.3175164603
185	0.8954423592	0.3161330482
186	0.8963360143	0.3152159975
187	0.8972296693	0.3147631035
188	0.8981233244	0.3137954564
189	0.8990169794	0.3128464001
190	0.8990169794	0.3113787399
191	0.9008042895	0.3105130287
192	0.9016979446	0.3096598951
193	0.9016979446	0.3086784604
194	0.9025915996	0.308108841
195	0.9008042895	0.3070333043
196	0.9034852547	0.3058416325
197	0.9043789097	0.3054812477
198	0.9043789097	0.3047361714
199	0.9061662198	0.3034696932
200	0.9052725648	0.3031433553
201	0.9052725648	0.3015992443
202	0.9070598749	0.300693016
203	0.9070598749	0.2997198286
204	0.9070598749	0.298233691
205	0.9079535299	0.2976163575
206	0.9079535299	0.2965999919
207	0.908847185	0.2957191937
208	0.908847185	0.294769111
209	0.90974084	0.293824176
210	0.90974084	0.2929504847
211	0.90974084	0.2922593858
212	0.90974084	0.2912552938
213	0.9115281501	0.2902509073
214	0.9106344951	0.2890743045
215	0.9124218052	0.2876988735
216	0.9142091153	0.2871169891
217	0.9142091153	0.286188305
218	0.9142091153	0.2856759186
219	0.9142091153	0.2848810005
220	0.9142091153	0.284107899
221	0.9177837355	0.2835677162
222	0.9177837355	0.2823732123
223	0.9186773905	0.2806751308
224	0.9195710456	0.2802214555
225	0.9222520107	0.2786748574
226	0.9231456658	0.2777116679
227	0.9231456658	0.2769003016
228	0.9240393208	0.2760917968
229	0.926720286	0.2750376206
230	0.926720286	0.2744804236
231	0.927613941	0.2738875227
232	0.927613941	0.273592131
233	0.9294012511	0.2728478554
234	0.9285075961	0.2721169444
235	0.927613941	0.2711341696
236	0.9285075961	0.2697994092
237	0.9294012511	0.2689736701
238	0.9294012511	0.2673541621
239	0.9294012511	0.2672083551
240	0.9302949062	0.2659251676
241	0.9320822163	0.2650350731
242	0.9320822163	0.2645670867
243	0.9329758713	0.2636739171
244	0.9338695264	0.2629641414
245	0.9347631814	0.2623466252
246	0.9347631814	0.2619876731
247	0.9374441466	0.2611965946
248	0.9374441466	0.2608773943
249	0.9383378016	0.2600119824
250	0.9374441466	0.2591228584
251	0.9374441466	0.2587030176
252	0.9392314567	0.2577864055
253	0.9401251117	0.2569782159
254	0.9401251117	0.2565971422
255	0.9383378016	0.2551609941
256	0.9392314567	0.2543610427
257	0.9428060769	0.2531528017
258	0.9419124218	0.2524347034
259	0.9419124218	0.2518034771
260	0.9419124218	0.2514935798
261	0.9419124218	0.2511306749
262	0.9410187668	0.2505355533
263	0.9410187668	0.2501997195
264	0.9410187668	0.2494227144
265	0.9401251117	0.2486752781
266	0.9410187668	0.2480905948
267	0.9428060769	0.2478984577
268	0.9428060769	0.2476013939
269	0.9428060769	0.2470485589
270	0.9428060769	0.2463988019
271	0.9436997319	0.2454926786
272	0.9436997319	0.244695272
273	0.9436997319	0.2441326224
274	0.944593387	0.2434936496
275	0.944593387	0.2427813345
276	0.9463806971	0.2421568606
277	0.9463806971	0.2413795538
278	0.9481680071	0.2401921782
279	0.9490616622	0.2395012362
280	0.9490616622	0.2392541759
281	0.9490616622	0.2383057521
282	0.9490616622	0.2376857434
283	0.9490616622	0.2369066624
284	0.9508489723	0.236331514
285	0.9499553172	0.2358866214
286	0.9499553172	0.2355716575
287	0.9499553172	0.2349691442
288	0.9499553172	0.234320659
289	0.9499553172	0.2336258774
290	0.9508489723	0.2326672946
291	0.9526362824	0.231773242
292	0.9526362824	0.2304552551
293	0.9526362824	0.2293742824
294	0.9517426273	0.2288841891
295	0.9526362824	0.2283551269
296	0.9526362824	0.2278251704
297	0.9526362824	0.2271997615
298	0.9535299374	0.2268705711
299	0.9535299374	0.2261204935
300	0.9535299374	0.2254875902
301	0.9535299374	0.2249938427
302	0.9535299374	0.2245745459
303	0.9526362824	0.2237120618
304	0.9544235925	0.2229822498
305	0.9544235925	0.2225090163
306	0.9544235925	0.2220663748
307	0.9553172475	0.2215638169
308	0.9553172475	0.2213232068
309	0.9562109026	0.2208358375
310	0.9562109026	0.2200849998
311	0.9571045576	0.2196056129
312	0.9562109026	0.2191136706
313	0.9579982127	0.2182921738
314	0.9579982127	0.2179853282
315	0.9588918677	0.2174063346
316	0.9597855228	0.2168112768
317	0.9597855228	0.2165310907
318	0.9597855228	0.2160071493
319	0.9606791778	0.215372395
320	0.9597855228	0.2146470935
321	0.9606791778	0.2142908776
322	0.9606791778	0.2139854354
323	0.9606791778	0.2136279418
324	0.9606791778	0.2130988957
325	0.9606791778	0.2125015064
326	0.9606791778	0.2122623407
327	0.9606791778	0.2117657553
328	0.9597855228	0.2113904137
329	0.9606791778	0.2110373308
330	0.9606791778	0.2104878616
331	0.9615728329	0.2096248339
332	0.9615728329	0.2089041051
333	0.9615728329	0.2084165587
334	0.9624664879	0.2080535502
335	0.9624664879	0.2073697881
336	0.963360143	0.2067564603
337	0.963360143	0.2060105006
338	0.963360143	0.2055529584
339	0.963360143	0.2046330795
340	0.963360143	0.2040755401
341	0.963360143	0.2037105619
342	0.963360143	0.2033249889
343	0.963360143	0.2030509902
344	0.9624664879	0.201904974
345	0.9624664879	0.2010115531
346	0.964253798	0.2003216187
347	0.9651474531	0.1996765103
348	0.964253798	0.1992203127
349	0.964253798	0.1986107569
350	0.9660411081	0.1980557202
351	0.9651474531	0.1977535946
352	0.9651474531	0.1973842374
353	0.9669347632	0.1964125521
354	0.9678284182	0.1956232475
355	0.9678284182	0.195432489
356	0.9678284182	0.1952370837
357	0.9669347632	0.1946842514
358	0.9669347632	0.1944090356
359	0.9678284182	0.1940155467
360	0.9687220733	0.1937677138
361	0.9687220733	0.1934821999
362	0.9678284182	0.1929825584
363	0.9669347632	0.1925517415
364	0.9669347632	0.1918937844
365	0.9678284182	0.1914270408
366	0.9678284182	0.1906858653
367	0.9696157283	0.190217074
368	0.9696157283	0.1898792162
369	0.9705093834	0.1894939446
370	0.9714030384	0.1884923038
371	0.9714030384	0.1876591276
372	0.9714030384	0.1873248327
373	0.9722966935	0.1869781311
374	0.9722966935	0.1866275167
375	0.9731903485	0.1858644478
376	0.9731903485	0.1856127468
377	0.9731903485	0.1854322913
378	0.9749776586	0.1852231095
379	0.9749776586	0.184569677
380	0.9740840036	0.1842162365
381	0.9740840036	0.1837921161
382	0.9758713137	0.1834154127
383	0.9758713137	0.1828920561
384	0.9758713137	0.1826062182
385	0.9749776586	0.1820646412
386	0.9749776586	0.1814703075
387	0.9749776586	0.181181171
388	0.9749776586	0.181029299
389	0.9758713137	0.1805079881
390	0.9749776586	0.1802410218
391	0.9749776586	0.179686384
392	0.9749776586	0.1793267431
393	0.9749776586	0.1788837652
394	0.9749776586	0.178618947
395	0.9758713137	0.1780264958
396	0.9758713137	0.1776887378
397	0.9749776586	0.176863148
398	0.9767649687	0.1766306618
399	0.9767649687	0.1761275376
400	0.9767649687	0.1758149529
401	0.9776586238	0.1749926602
402	0.9776586238	0.1746951726
403	0.9785522788	0.1742636944
404	0.9794459339	0.1736953223
405	0.9794459339	0.173462433
406	0.9794459339	0.1729268724
407	0.9803395889	0.1724590029
408	0.9803395889	0.1720350071
409	0.9803395889	0.1713448336
410	0.9803395889	0.1709793262
411	0.9803395889	0.1705898102
412	0.9803395889	0.1701789114
413	0.981233244	0.1697189911
414	0.981233244	0.1692587677
415	0.982126899	0.1688421952
416	0.982126899	0.1684537146
417	0.982126899	0.1681180255
418	0.9830205541	0.1677970449
419	0.9830205541	0.1673969104
420	0.9830205541	0.1670905319
421	0.9830205541	0.1668455535
422	0.9830205541	0.1664266879
423	0.9830205541	0.1660206258
424	0.9830205541	0.1658620117
425	0.9830205541	0.1653038834
426	0.9839142091	0.1647003878
427	0.9839142091	0.1642192273
428	0.9839142091	0.1638224222
429	0.9848078642	0.1632782596
430	0.9848078642	0.163041064
431	0.9848078642	0.162593599
432	0.9848078642	0.1622406229
433	0.9857015192	0.1618701512
434	0.9857015192	0.1616508326
435	0.9857015192	0.1612920197
436	0.9865951743	0.1606882373
437	0.9865951743	0.160419758
438	0.9865951743	0.1601563259
439	0.9865951743	0.1596365767
440	0.9865951743	0.1592710811
441	0.9874888293	0.1587289726
442	0.9874888293	0.1584071029
443	0.9874888293	0.157781575
444	0.9874888293	0.1574480825
445	0.9874888293	0.1570873821
446	0.9874888293	0.1568363375
447	0.9883824844	0.1562688528
448	0.9883824844	0.155914608
449	0.9883824844	0.1554113322
450	0.9874888293	0.1551515772
451	0.9883824844	0.1548838933
452	0.9892761394	0.1546041895
453	0.9910634495	0.1542164138
454	0.9901697945	0.1539579878
455	0.9910634495	0.1537212666
456	0.9910634495	0.1533963656
457	0.9919571046	0.15317868
458	0.9910634495	0.1528403872
459	0.9910634495	0.1524326361
460	0.9919571046	0.1521082455
461	0.9919571046	0.1516778026
462	0.9919571046	0.1513620338
463	0.9919571046	0.1508883551
464	0.9928507596	0.1503928178
465	0.9928507596	0.1502702125
466	0.9928507596	0.1498598016
467	0.9928507596	0.1494778442
468	0.9928507596	0.149230949
469	0.9928507596	0.1489247876
470	0.9928507596	0.1486485846
471	0.9919571046	0.1484077931
472	0.9928507596	0.1481553662
473	0.9928507596	0.1477778352
474	0.9928507596	0.1474111946
475	0.9937444147	0.1469376985
476	0.9928507596	0.1465493659
477	0.9928507596	0.1462423783
478	0.9928507596	0.1458161894
479	0.9928507596	0.1456429163
480	0.9928507596	0.1451671383
481	0.9928507596	0.1448418941
482	0.9937444147	0.1443374957
483	0.9937444147	0.1437728664
484	0.9937444147	0.1433406873
485	0.9937444147	0.1429920835
486	0.9937444147	0.1426362651
487	0.9937444147	0.1422730493
488	0.9937444147	0.1417942005
489	0.9937444147	0.1414437081
490	0.9937444147	0.1411506126
491	0.9937444147	0.1409800318
492	0.9937444147	0.1407010564
493	0.9937444147	0.1403729693
494	0.9937444147	0.1401470803
495	0.9937444147	0.1397906318
496	0.9937444147	0.1396668775
497	0.9937444147	0.1394877962
498	0.9937444147	0.1391659946
499	0.9946380697	0.138924057
